game_id,drive_number,field_pos,time_remaining,is_half_one,is_half_two,UTM,score_differential,pos_team TOL,def_time TOL,result,yds_gained
2009092000 - 2895,17,68,335,0,1,0,-8,3,2,fourth_down,5
2009092000 - 2906,18,92,157,0,1,0,8,2,3,fourth_down,1
2009092000 - 2917,19,74,30,0,1,1,-8,0,1,end_of_half,NA
2009092001 - 2924,1,76,1794,1,0,0,0,3,3,turnover,NA
2009092001 - 2931,2,52,1586,1,0,0,0,3,2,fourth_down,4
2009092001 - 2945,3,69,1199,1,0,0,-3,2,3,fourth_down,0
2009092001 - 2949,4,79,1083,1,0,0,3,3,2,turnover,NA
2009092001 - 2956,5,56,891,1,0,0,-3,2,3,fourth_down,0
2009092001 - 2960,6,86,772,1,0,0,3,3,2,fourth_down,0
2009092001 - 2964,7,62,681,1,0,0,-3,2,2,fourth_down,0
2009092001 - 2968,8,75,596,1,0,0,3,2,2,touchdown,75
2009092001 - 2979,9,76,333,1,0,0,-10,2,2,touchdown,76
2009092001 - 2994,10,83,58,1,0,1,3,1,2,end_of_half,NA
2009092001 - 3000,11,72,1795,0,1,0,3,3,3,fourth_down,-1
2009092001 - 3004,12,47,1673,0,1,0,-3,3,3,fourth_down,3
2009092001 - 3017,13,73,1412,0,1,0,0,3,3,turnover,NA
2009092001 - 3019,14,27,1374,0,1,0,0,3,3,touchdown,27
2009092001 - 3022,15,79,1359,0,1,0,-7,3,3,fourth_down,2
2009092001 - 3028,16,71,1193,0,1,0,7,3,3,fourth_down,0
2009092001 - 3032,17,63,1083,0,1,0,-7,3,3,fourth_down,2
2009092001 - 3038,18,83,941,0,1,0,7,3,3,fourth_down,5
2009092001 - 3051,19,81,591,0,1,0,-10,3,2,turnover,NA
2009092001 - 3057,20,16,441,0,1,0,10,2,3,touchdown,16
2009092001 - 3062,21,74,351,0,1,0,-17,3,2,fourth_down,4
2009092001 - 3078,22,33,155,0,1,0,14,2,3,end_of_half,NA
2009092008 - 3091,1,75,1794,1,0,0,0,3,3,fourth_down,0
2009092008 - 3095,2,72,1711,1,0,0,0,3,3,fourth_down,1
2009092008 - 3100,3,86,1576,1,0,0,0,3,3,fourth_down,8
2009092008 - 3115,4,85,1192,1,0,0,-3,3,2,fourth_down,3
2009092008 - 3129,5,74,835,1,0,0,3,2,3,fourth_down,6
2009092008 - 3144,6,84,472,1,0,0,-6,3,2,touchdown,84
2009092008 - 3157,7,78,230,1,0,0,-1,1,3,turnover,NA
2009092008 - 3168,8,70,72,1,0,1,1,3,1,end_of_half,NA
2009092008 - 3173,9,76,1794,0,1,0,1,3,3,fourth_down,1
2009092008 - 3178,10,79,1735,0,1,0,-1,3,3,fourth_down,7
2009092008 - 3194,11,75,1282,0,1,0,-2,2,3,turnover,NA
2009092008 - 3211,12,93,775,0,1,0,2,3,1,fourth_down,0
2009092008 - 3215,13,49,651,0,1,0,-2,1,3,fourth_down,0
2009092008 - 3221,14,80,555,0,1,0,2,3,0,fourth_down,7
2009092008 - 3239,15,96,115,0,1,1,-2,0,1,fourth_down,0
2009092008 - 3243,16,4,92,0,1,1,2,1,0,end_of_half,NA
2009092007 - 3249,1,80,1800,1,0,0,0,3,3,fourth_down,0
2009092007 - 3257,2,73,1611,1,0,0,0,3,3,touchdown,73
2009092007 - 3267,3,77,1405,1,0,0,-7,3,3,touchdown,77
2009092007 - 3283,4,75,1023,1,0,0,0,3,3,touchdown,75
2009092007 - 3287,5,80,979,1,0,0,-7,3,3,fourth_down,0
2009092007 - 3294,6,54,884,1,0,0,7,3,3,touchdown,54
2009092007 - 3303,7,72,714,1,0,0,-14,3,3,touchdown,72
2009092007 - 3306,8,75,698,1,0,0,7,3,3,turnover,NA
2009092007 - 3308,9,29,648,1,0,0,-7,3,3,touchdown,29
2009092007 - 3312,10,80,629,1,0,0,0,2,3,fourth_down,1
2009092007 - 3319,11,73,424,1,0,0,0,3,2,fourth_down,5
2009092007 - 3329,12,81,128,1,0,0,-3,2,3,fourth_down,5
2009092007 - 3347,13,76,1794,0,1,0,0,3,3,fourth_down,0
2009092007 - 3351,14,72,1731,0,1,0,0,3,3,fourth_down,0
2009092007 - 3355,15,99,1603,0,1,0,0,3,3,touchdown,99
2009092007 - 3363,16,80,1493,0,1,0,-7,3,3,fourth_down,0
2009092007 - 3367,17,84,1429,0,1,0,7,3,3,fourth_down,0
2009092007 - 3371,18,65,1330,0,1,0,-7,3,3,touchdown,65
2009092007 - 3386,19,66,969,0,1,0,0,3,2,fourth_down,0
2009092007 - 3391,20,76,900,0,1,0,0,1,3,fourth_down,0
2009092007 - 3395,21,73,833,0,1,0,0,3,1,fourth_down,4
2009092007 - 3404,22,67,622,0,1,0,0,1,2,fourth_down,0
2009092007 - 3408,23,80,524,0,1,0,0,2,1,fourth_down,0
2009092007 - 3412,24,68,430,0,1,0,0,1,2,fourth_down,6
2009092007 - 3422,25,74,169,0,1,0,-3,2,1,turnover,NA
2009092007 - 3427,26,39,92,0,1,1,3,1,2,end_of_half,NA
2009092006 - 3435,1,74,1794,1,0,0,0,3,3,touchdown,74
2009092006 - 3445,2,85,1545,1,0,0,-7,3,3,touchdown,85
2009092006 - 3451,3,80,1443,1,0,0,0,3,3,fourth_down,0
2009092006 - 3455,4,88,1377,1,0,0,0,3,3,fourth_down,0
2009092006 - 3463,5,53,1215,1,0,0,0,3,3,fourth_down,4
2009092006 - 3474,6,60,1010,1,0,0,-3,3,3,fourth_down,0
2009092006 - 3478,7,80,957,1,0,0,3,3,3,turnover,NA
2009092006 - 3489,8,73,658,1,0,0,-3,3,3,fourth_down,6
2009092006 - 3508,9,70,150,1,0,0,0,2,2,fourth_down,0
2009092006 - 3514,10,97,100,1,0,1,0,1,2,fourth_down,0
2009092006 - 3520,11,54,80,1,0,1,0,0,1,touchdown,54
2009092006 - 3524,12,79,37,1,0,1,-7,1,0,fourth_down,6
2009092006 - 3533,13,22,1789,0,1,0,4,3,3,touchdown,22
2009092006 - 3538,14,80,1719,0,1,0,-11,2,3,turnover,NA
2009092006 - 3540,15,24,1678,0,1,0,11,3,2,touchdown,24
2009092006 - 3546,16,94,1591,0,1,0,-18,2,3,fourth_down,0
2009092006 - 3550,17,77,1526,0,1,0,18,3,2,fourth_down,7
2009092006 - 3563,18,35,1140,0,1,0,-21,2,3,touchdown,35
2009092006 - 3573,19,73,923,0,1,0,14,2,2,fourth_down,0
2009092006 - 3579,20,75,826,0,1,0,-14,2,2,fourth_down,0
2009092006 - 3583,21,52,770,0,1,0,14,2,2,touchdown,52
2009092006 - 3591,22,81,570,0,1,0,-21,2,2,fourth_down,7
2009092006 - 3603,23,95,312,0,1,0,21,2,2,fourth_down,0
2009092006 - 3611,25,72,210,0,1,0,-19,1,1,defensive_touchdown,72
2009092006 - 3621,26,74,47,0,1,1,-25,1,1,turnover,NA
2009092005 - 3627,1,79,1796,1,0,0,0,3,3,fourth_down,4
2009092005 - 3635,2,80,1606,1,0,0,0,3,3,fourth_down,-1
2009092005 - 3641,3,49,1481,1,0,0,0,2,3,fourth_down,0
2009092005 - 3645,4,85,1427,1,0,0,0,2,2,turnover,NA
2009092005 - 3646,5,17,1416,1,0,0,0,2,2,fourth_down,-1
2009092005 - 3653,6,62,1301,1,0,0,-3,2,2,fourth_down,0
2009092005 - 3657,7,82,1216,1,0,0,3,2,2,turnover,NA
2009092005 - 3664,8,84,1001,1,0,0,-3,2,2,fourth_down,0
2009092005 - 3668,9,60,900,1,0,0,3,2,2,fourth_down,5
2009092005 - 3680,10,67,684,1,0,0,-6,2,2,fourth_down,5
2009092005 - 3691,11,90,352,1,0,0,3,2,2,fourth_down,7
2009092005 - 3710,12,76,10,1,0,1,-6,1,1,end_of_half,NA
2009092005 - 3714,13,56,1790,0,1,0,-6,3,3,touchdown,56
2009092005 - 3719,14,75,1729,0,1,0,-1,3,3,fourth_down,0
2009092005 - 3723,15,55,1641,0,1,0,1,3,3,fourth_down,4
2009092005 - 3735,16,78,1396,0,1,0,-4,3,3,fourth_down,1
2009092005 - 3747,17,85,1089,0,1,0,4,3,3,fourth_down,6
2009092005 - 3766,18,85,583,0,1,0,-7,2,2,fourth_down,1
2009092005 - 3774,19,55,399,0,1,0,7,2,2,fourth_down,0
2009092005 - 3778,20,80,301,0,1,0,-7,2,2,fourth_down,1
2009092005 - 3786,21,77,216,0,1,0,7,2,2,fourth_down,1
2009092005 - 3795,22,90,108,0,1,1,-7,0,1,fourth_down,1
2009092005 - 3800,23,28,62,0,1,1,7,1,0,end_of_half,NA
2009092004 - 3804,1,80,1794,1,0,0,0,3,3,fourth_down,0
2009092004 - 3808,2,84,1750,1,0,0,0,3,3,fourth_down,1
2009092004 - 3813,3,76,1651,1,0,0,0,3,3,fourth_down,0
2009092004 - 3817,4,79,1586,1,0,0,0,3,3,fourth_down,7
2009092004 - 3838,5,40,1021,1,0,0,-3,3,1,fourth_down,0
2009092004 - 3843,6,80,941,1,0,0,3,1,2,fourth_down,1
2009092004 - 3852,7,89,694,1,0,0,-3,2,1,fourth_down,5
2009092004 - 3868,8,80,285,1,0,0,0,1,1,fourth_down,1
2009092004 - 3874,9,80,202,1,0,0,0,1,1,fourth_down,0
2009092004 - 3878,10,71,150,1,0,0,0,1,1,end_of_half,NA
2009092004 - 3895,11,80,1800,0,1,0,0,3,3,turnover,NA
2009092004 - 3902,12,49,1591,0,1,0,0,3,3,fourth_down,1
2009092004 - 3910,13,80,1413,0,1,0,-3,3,3,fourth_down,2
2009092004 - 3918,14,80,1240,0,1,0,3,3,3,fourth_down,0
2009092004 - 3922,15,70,1150,0,1,0,-3,3,3,turnover,NA
2009092004 - 3933,16,94,850,0,1,0,3,3,3,fourth_down,0
2009092004 - 3937,17,61,756,0,1,0,-3,3,3,fourth_down,2
2009092004 - 3943,18,82,561,0,1,0,3,3,3,fourth_down,1
2009092004 - 3948,19,72,421,0,1,0,-3,3,3,touchdown,72
2009092004 - 3960,20,69,150,0,1,0,-4,2,3,touchdown,69
2009092004 - 3975,21,80,67,0,1,1,-3,3,2,fourth_down,0
2009092004 - 3980,22,26,32,0,1,1,3,2,2,end_of_half,NA
2009092003 - 3987,1,75,1795,1,0,0,0,3,3,touchdown,75
2009092003 - 4001,2,74,1381,1,0,0,-7,3,2,fourth_down,6
2009092003 - 4009,3,80,1181,1,0,0,4,2,3,fourth_down,5
2009092003 - 4020,4,80,900,1,0,0,-7,3,2,fourth_down,0
2009092003 - 4026,5,26,783,1,0,0,-7,3,2,touchdown,26
2009092003 - 4031,6,80,690,1,0,0,-13,3,2,fourth_down,1
2009092003 - 4039,7,71,502,1,0,0,13,2,3,turnover,NA
2009092003 - 4047,8,79,270,1,0,0,-13,3,2,turnover,NA
2009092003 - 4053,9,68,133,1,0,0,13,2,3,touchdown,68
2009092003 - 4064,10,86,50,1,0,1,-20,3,1,fourth_down,0
2009092003 - 4070,11,83,10,1,0,1,20,0,2,end_of_half,NA
2009092003 - 4073,12,80,1800,0,1,0,-20,3,3,fourth_down,2
2009092003 - 4078,13,68,1704,0,1,0,20,3,3,fourth_down,3
2009092003 - 4088,14,63,1510,0,1,0,-20,3,2,turnover,NA
2009092003 - 4095,15,38,1352,0,1,0,20,2,3,touchdown,38
2009092003 - 4101,16,64,1218,0,1,0,-27,3,2,touchdown,64
2009092003 - 4112,17,72,984,0,1,0,20,2,3,fourth_down,1
2009092003 - 4121,18,85,740,0,1,0,-20,3,2,touchdown,85
2009092003 - 4137,19,80,431,0,1,0,13,2,3,fourth_down,0
2009092003 - 4141,20,62,366,0,1,0,-13,3,2,fourth_down,3
2009092003 - 4147,21,69,269,0,1,0,13,2,2,fourth_down,2
2009092003 - 4156,22,80,178,0,1,0,-13,0,2,turnover,NA
2009092003 - 4160,23,41,145,0,1,0,13,2,0,end_of_half,NA
2009092002 - 4167,1,73,1795,1,0,0,0,3,3,fourth_down,1
2009092002 - 4174,2,63,1673,1,0,0,0,3,3,touchdown,63
2009092002 - 4184,3,80,1411,1,0,0,-7,3,3,touchdown,80
2009092002 - 4197,4,83,1096,1,0,0,0,3,3,turnover,NA
2009092002 - 4198,5,11,1086,1,0,0,0,3,3,touchdown,11
2009092002 - 4202,6,80,1042,1,0,0,-7,3,3,fourth_down,0
2009092002 - 4218,7,6,685,1,0,0,-7,3,3,touchdown,6
2009092002 - 4224,8,70,615,1,0,0,0,2,3,fourth_down,-1
2009092002 - 4231,9,59,511,1,0,0,0,2,2,defensive_touchdown,59
2009092002 - 4234,10,80,462,1,0,0,-6,2,2,touchdown,80
2009092002 - 4252,11,76,76,1,0,1,-1,2,0,fourth_down,3
2009092002 - 4262,13,72,1795,0,1,0,1,3,3,fourth_down,2
2009092002 - 4269,14,96,1605,0,1,0,-1,3,3,turnover,NA
2009092002 - 4277,15,62,1396,0,1,0,1,3,3,touchdown,62
2009092002 - 4293,16,73,962,0,1,0,-8,3,3,fourth_down,3
2009092002 - 4304,17,91,711,0,1,0,8,3,3,fourth_down,0
2009092002 - 4309,18,84,570,0,1,0,-8,3,3,fourth_down,1
2009092002 - 4314,19,66,478,0,1,0,8,3,3,fourth_down,3
2009092002 - 4324,20,85,242,0,1,0,-8,2,2,fourth_down,0
2009092002 - 4328,21,29,158,0,1,0,8,2,2,fourth_down,0
2009092002 - 4335,22,79,111,0,1,1,-11,1,2,fourth_down,5
2009092002 - 4344,23,57,44,0,1,1,-8,0,2,end_of_half,NA
2009092010 - 4352,1,78,1797,1,0,0,0,3,3,fourth_down,0
2009092010 - 4356,2,74,1725,1,0,0,0,3,3,fourth_down,5
2009092010 - 4371,3,69,1238,1,0,0,-3,3,3,fourth_down,1
2009092010 - 4379,4,79,1068,1,0,0,3,3,2,touchdown,79
2009092010 - 4382,5,79,1050,1,0,0,-10,2,3,fourth_down,0
2009092010 - 4386,6,82,986,1,0,0,10,3,2,fourth_down,0
2009092010 - 4391,7,70,889,1,0,0,-10,2,3,fourth_down,5
2009092010 - 4403,8,80,604,1,0,0,7,3,2,fourth_down,3
2009092010 - 4411,9,96,380,1,0,0,-7,2,3,fourth_down,0
2009092010 - 4415,10,43,306,1,0,0,7,3,2,fourth_down,1
2009092010 - 4421,11,70,171,1,0,0,-10,2,3,touchdown,70
2009092010 - 4438,12,83,16,1,0,1,3,3,0,end_of_half,NA
2009092010 - 4441,13,80,1800,0,1,0,3,3,3,touchdown,80
2009092010 - 4444,14,80,1784,0,1,0,-10,3,3,fourth_down,0
2009092010 - 4448,15,74,1688,0,1,0,10,3,3,fourth_down,0
2009092010 - 4452,16,69,1602,0,1,0,-10,3,3,fourth_down,1
2009092010 - 4461,17,99,1351,0,1,0,10,3,3,fourth_down,1
2009092010 - 4470,18,53,1050,0,1,0,-10,3,3,turnover,NA
2009092010 - 4474,19,88,980,0,1,0,10,3,3,fourth_down,6
2009092010 - 4495,20,88,405,0,1,0,-13,3,2,fourth_down,0
2009092010 - 4499,21,74,338,0,1,0,13,2,3,fourth_down,0
2009092010 - 4506,22,70,311,0,1,0,-13,0,2,fourth_down,5
2009092010 - 4521,23,82,131,0,1,0,13,2,0,fourth_down,0
2009092010 - 4527,24,65,23,0,1,1,-13,0,1,end_of_half,NA
2009092009 - 4531,1,70,1794,1,0,0,0,3,3,fourth_down,0
2009092009 - 4535,2,54,1700,1,0,0,0,3,3,touchdown,54
2009092009 - 4541,3,80,1585,1,0,0,-7,3,3,defensive_touchdown,80
2009092009 - 4551,4,66,1270,1,0,0,-13,3,3,turnover,NA
2009092009 - 4558,5,32,1032,1,0,0,13,3,2,fourth_down,1
2009092009 - 4565,6,77,904,1,0,0,-16,2,3,touchdown,77
2009092009 - 4575,7,73,767,1,0,0,9,3,1,fourth_down,4
2009092009 - 4585,8,72,590,1,0,0,-12,1,3,fourth_down,2
2009092009 - 4594,9,95,423,1,0,0,12,3,1,fourth_down,1
2009092009 - 4599,10,50,348,1,0,0,-12,1,3,fourth_down,0
2009092009 - 4604,11,91,203,1,0,0,12,3,1,turnover,NA
2009092009 - 4614,12,14,52,1,0,1,12,2,1,touchdown,14
2009092009 - 4618,13,65,22,1,0,1,5,2,1,end_of_half,NA
2009092009 - 4626,14,78,1793,0,1,0,5,3,3,fourth_down,0
2009092009 - 4638,15,94,1481,0,1,0,5,3,3,fourth_down,2
2009092009 - 4645,16,69,1329,0,1,0,-5,3,3,fourth_down,2
2009092009 - 4650,17,56,1196,0,1,0,5,3,3,turnover,NA
2009092009 - 4654,18,69,1089,0,1,0,-5,3,3,fourth_down,0
2009092009 - 4659,19,73,1018,0,1,0,5,3,3,fourth_down,6
2009092009 - 4676,20,80,683,0,1,0,-8,2,3,fourth_down,0
2009092009 - 4680,21,54,623,0,1,0,8,3,2,touchdown,54
2009092009 - 4685,22,80,556,0,1,0,-15,2,3,touchdown,80
2009092009 - 4702,23,57,322,0,1,0,9,3,1,fourth_down,5
2009092009 - 4711,24,72,110,0,1,1,-12,1,3,end_of_half,NA
2009092013 - 4728,1,80,1795,1,0,0,0,3,3,fourth_down,0
2009092013 - 4733,2,52,1668,1,0,0,0,3,3,fourth_down,0
2009092013 - 4737,3,99,1600,1,0,0,0,3,3,touchdown,99
2009092013 - 4745,4,68,1453,1,0,0,-7,3,3,touchdown,68
2009092013 - 4757,5,67,1182,1,0,0,0,2,3,fourth_down,5
2009092013 - 4766,6,78,940,1,0,0,-3,3,1,touchdown,78
2009092013 - 4781,7,66,644,1,0,0,-4,1,3,fourth_down,1
2009092013 - 4787,8,86,484,1,0,0,4,3,1,fourth_down,0
2009092013 - 4791,9,62,394,1,0,0,-4,1,3,fourth_down,5
2009092013 - 4791,9,62,394,1,0,0,-4,1,3,touchdown,62
2009092013 - 4811,10,42,88,1,0,1,-8,0,2,fourth_down,3
2009092013 - 4823,11,57,4,1,0,1,5,1,0,end_of_half,NA
2009092013 - 4826,12,58,1793,0,1,0,5,3,3,fourth_down,1
2009092013 - 4834,13,97,1633,0,1,0,-5,3,3,turnover,NA
2009092013 - 4839,14,22,1506,0,1,0,5,3,3,touchdown,22
2009092013 - 4845,15,60,1404,0,1,0,-12,3,3,touchdown,60
2009092013 - 4860,16,80,1042,0,1,0,5,3,3,turnover,NA
2009092013 - 4872,17,56,675,0,1,0,-5,3,3,fourth_down,4
2009092013 - 4883,18,72,424,0,1,0,2,3,3,fourth_down,2
2009092013 - 4888,19,93,285,0,1,0,-2,3,3,turnover,NA
2009092013 - 4891,20,13,268,0,1,0,2,3,3,fourth_down,0
2009092013 - 4897,21,73,168,0,1,0,-5,2,3,fourth_down,5
2009092013 - 4907,22,80,30,0,1,1,5,3,1,end_of_half,NA
2009092012 - 4910,1,22,1795,1,0,0,0,3,3,fourth_down,1
2009092012 - 4918,2,80,1642,1,0,0,-3,3,3,fourth_down,2
2009092012 - 4927,3,88,1507,1,0,0,3,3,3,turnover,NA
2009092012 - 4930,4,9,1454,1,0,0,-3,3,3,touchdown,9
2009092012 - 4936,5,80,1383,1,0,0,-4,3,2,fourth_down,5
2009092012 - 4948,6,81,1003,1,0,0,1,2,3,fourth_down,7
2009092012 - 4964,7,82,698,1,0,0,-4,3,1,fourth_down,3
2009092012 - 4972,8,80,475,1,0,0,4,1,3,fourth_down,1
2009092012 - 4977,9,70,377,1,0,0,-4,3,1,fourth_down,0
2009092012 - 4981,10,94,240,1,0,0,4,1,3,fourth_down,7
2009092012 - 4999,11,71,23,1,0,1,-4,3,1,end_of_half,NA
2009092012 - 5002,12,77,1795,0,1,0,-4,3,3,turnover,NA
2009092012 - 5005,13,38,1714,0,1,0,4,3,3,fourth_down,1
2009092012 - 5013,14,80,1535,0,1,0,-7,3,3,fourth_down,3
2009092012 - 5018,15,88,1396,0,1,0,7,3,3,fourth_down,6
2009092012 - 5028,16,73,1069,0,1,0,-7,3,3,fourth_down,2
2009092012 - 5034,17,82,963,0,1,0,7,3,3,touchdown,82
2009092012 - 5045,18,80,738,0,1,0,-14,3,2,fourth_down,-1
2009092012 - 5050,19,67,595,0,1,0,14,2,3,touchdown,67
2009092012 - 5055,20,80,504,0,1,0,-21,3,2,fourth_down,0
2009092012 - 5059,21,69,412,0,1,0,21,2,3,fourth_down,3
2009092012 - 5070,22,68,107,0,1,1,-21,2,2,turnover,NA
2009092012 - 5078,23,94,8,0,1,1,21,2,2,end_of_half,NA
2009092011 - 5081,1,71,1796,1,0,0,0,3,3,fourth_down,0
2009092011 - 5085,2,92,1681,1,0,0,0,3,3,touchdown,92
2009092011 - 5101,3,70,1193,1,0,0,-7,3,2,fourth_down,0
2009092011 - 5105,4,90,1103,1,0,0,7,2,3,turnover,NA
2009092011 - 5114,5,91,804,1,0,0,-7,3,2,fourth_down,3
2009092011 - 5123,6,78,579,1,0,0,7,2,3,fourth_down,1
2009092011 - 5133,7,97,376,1,0,0,-7,2,2,touchdown,97
2009092011 - 5153,8,66,13,1,0,1,0,2,1,end_of_half,NA
2009092011 - 5156,9,80,1800,0,1,0,0,3,3,fourth_down,0
2009092011 - 5160,10,65,1744,0,1,0,0,3,3,fourth_down,0
2009092011 - 5164,11,79,1679,0,1,0,0,3,3,fourth_down,1
2009092011 - 5171,12,77,1525,0,1,0,0,3,3,fourth_down,1
2009092011 - 5180,13,69,1316,0,1,0,0,3,3,touchdown,69
2009092011 - 5187,14,87,1217,0,1,0,-7,3,2,fourth_down,1
2009092011 - 5193,15,63,1030,0,1,0,7,2,3,fourth_down,4
2009092011 - 5204,16,72,697,0,1,0,-7,3,2,touchdown,72
2009092011 - 5216,17,71,375,0,1,0,0,2,3,fourth_down,4
2009092011 - 5229,18,67,198,0,1,0,0,2,2,fourth_down,4
2009092011 - 5242,19,33,9,0,1,1,3,1,0,end_of_half,NA
2009092014 - 5245,1,77,1792,1,0,0,0,3,3,fourth_down,0
2009092014 - 5249,2,83,1708,1,0,0,0,3,3,fourth_down,7
2009092014 - 5259,3,62,1431,1,0,0,-3,3,3,touchdown,62
2009092014 - 5270,4,75,1145,1,0,0,-4,3,3,fourth_down,0
2009092014 - 5274,5,76,1083,1,0,0,4,3,3,defensive_touchdown,76
2009092014 - 5278,6,27,1057,1,0,0,2,3,3,fourth_down,1
2009092014 - 5288,7,73,806,1,0,0,-5,3,2,touchdown,73
2009092014 - 5300,8,76,538,1,0,0,-2,1,3,fourth_down,3
2009092014 - 5307,9,95,315,1,0,0,2,3,1,fourth_down,0
2009092014 - 5311,10,58,215,1,0,0,-2,1,3,fourth_down,0
2009092014 - 5316,11,88,106,1,0,1,2,3,1,turnover,NA
2009092014 - 5321,12,28,81,1,0,1,-2,0,3,touchdown,28
2009092014 - 5326,13,66,40,1,0,1,-5,3,0,fourth_down,3
2009092014 - 5337,14,82,1795,0,1,0,2,3,3,fourth_down,7
2009092014 - 5345,15,80,1579,0,1,0,-2,3,3,fourth_down,3
2009092014 - 5350,16,94,1455,0,1,0,2,3,3,fourth_down,4
2009092014 - 5359,17,83,1265,0,1,0,-2,3,2,touchdown,83
2009092014 - 5368,18,80,1112,0,1,0,-5,2,3,fourth_down,0
2009092014 - 5372,19,56,1016,0,1,0,5,3,2,turnover,NA
2009092014 - 5375,20,73,922,0,1,0,-5,2,3,touchdown,73
2009092014 - 5382,21,83,799,0,1,0,-2,3,2,fourth_down,0
2009092014 - 5386,22,58,744,0,1,0,2,2,3,fourth_down,4
2009092014 - 5394,23,71,450,0,1,0,-5,3,2,touchdown,71
2009092014 - 5403,24,75,214,0,1,0,-2,2,3,fourth_down,5
2009092100 - 5421,1,80,1800,1,0,0,0,3,3,touchdown,80
2009092100 - 5424,2,75,1781,1,0,0,-7,3,3,touchdown,75
2009092100 - 5436,3,80,1417,1,0,0,0,3,3,fourth_down,2
2009092100 - 5443,4,80,1245,1,0,0,0,3,3,fourth_down,5
2009092100 - 5459,5,73,788,1,0,0,-3,3,3,fourth_down,4
2009092100 - 5471,6,80,554,1,0,0,0,3,2,fourth_down,2
2009092100 - 5481,7,87,281,1,0,0,0,2,3,fourth_down,0
2009092100 - 5485,8,60,186,1,0,0,0,3,2,fourth_down,3
2009092100 - 5498,9,74,35,1,0,1,-3,1,2,fourth_down,4
2009092100 - 5506,10,75,1793,0,1,0,0,3,3,fourth_down,4
2009092100 - 5518,11,60,1418,0,1,0,0,3,3,fourth_down,0
2009092100 - 5522,12,80,1328,0,1,0,0,3,3,touchdown,80
2009092100 - 5539,13,79,797,0,1,0,-7,3,3,touchdown,79
2009092100 - 5547,14,78,600,0,1,0,0,3,3,fourth_down,5
2009092100 - 5560,15,80,224,0,1,0,-3,3,2,touchdown,80
2009092100 - 5566,16,82,193,0,1,0,-4,2,3,turnover,NA
2009092700 - 5584,1,69,1794,1,0,0,0,3,3,turnover,NA
2009092700 - 5589,2,31,1636,1,0,0,0,3,3,touchdown,31
2009092700 - 5597,3,76,1509,1,0,0,-7,3,3,fourth_down,1
2009092700 - 5603,4,86,1339,1,0,0,7,3,3,fourth_down,6
2009092700 - 5616,5,76,969,1,0,0,-10,3,3,fourth_down,3
2009092700 - 5624,6,97,791,1,0,0,10,3,3,fourth_down,8
2009092700 - 5643,7,69,330,1,0,0,-13,2,3,fourth_down,0
2009092700 - 5647,8,80,206,1,0,0,13,3,2,touchdown,80
2009092700 - 5659,9,74,54,1,0,1,-20,2,2,end_of_half,NA
2009092700 - 5665,10,80,1793,0,1,0,20,3,3,fourth_down,2
2009092700 - 5672,11,70,1655,0,1,0,-20,3,3,turnover,NA
2009092700 - 5678,12,53,1466,0,1,0,20,3,3,touchdown,53
2009092700 - 5684,13,78,1346,0,1,0,-27,3,3,fourth_down,6
2009092700 - 5701,14,70,889,0,1,0,24,2,3,turnover,NA
2009092700 - 5708,15,89,724,0,1,0,-24,3,2,fourth_down,2
2009092700 - 5713,16,78,623,0,1,0,24,2,3,fourth_down,0
2009092700 - 5718,17,53,517,0,1,0,-24,3,2,turnover,NA
2009092700 - 5719,18,72,498,0,1,0,24,2,3,touchdown,72
2009092700 - 5722,19,71,485,0,1,0,-31,3,2,turnover,NA
2009092700 - 5727,20,47,352,0,1,0,31,2,3,fourth_down,0
2009092700 - 5731,21,90,253,0,1,0,-31,3,2,fourth_down,0
2009092700 - 5735,22,52,166,0,1,0,31,2,3,fourth_down,0
2009092700 - 5741,23,98,25,0,1,1,-31,3,1,end_of_half,NA
2009092711 - 5744,1,73,1794,1,0,0,0,3,3,touchdown,73
2009092711 - 5756,2,19,1471,1,0,0,7,3,3,touchdown,19
2009092711 - 5763,3,74,1305,1,0,0,-14,3,3,fourth_down,0
2009092711 - 5767,4,70,1219,1,0,0,14,3,3,fourth_down,1
2009092711 - 5774,5,78,1035,1,0,0,-14,3,3,fourth_down,0
2009092711 - 5779,6,55,957,1,0,0,14,3,3,turnover,NA
2009092711 - 5784,7,55,887,1,0,0,-14,3,3,touchdown,55
2009092711 - 5797,8,74,560,1,0,0,7,2,3,fourth_down,0
2009092711 - 5801,9,70,458,1,0,0,-7,3,2,fourth_down,3
2009092711 - 5808,10,66,286,1,0,0,7,2,3,fourth_down,0
2009092711 - 5812,11,74,264,1,0,0,-7,3,2,turnover,NA
2009092711 - 5814,12,45,223,1,0,0,7,2,3,fourth_down,0
2009092711 - 5818,13,80,114,1,0,1,-7,3,2,fourth_down,6
2009092711 - 5834,14,49,2,1,0,1,4,2,1,end_of_half,NA
2009092711 - 5837,15,60,1800,0,1,0,-4,3,3,touchdown,60
2009092711 - 5846,16,78,1588,0,1,0,-3,3,3,fourth_down,0
2009092711 - 5850,17,53,1470,0,1,0,3,3,3,fourth_down,0
2009092711 - 5854,18,80,1408,0,1,0,-3,3,3,fourth_down,0
2009092711 - 5859,19,23,1316,0,1,0,-3,3,3,touchdown,23
2009092711 - 5865,20,76,1201,0,1,0,-4,3,3,fourth_down,0
2009092711 - 5869,21,57,1103,0,1,0,4,3,3,fourth_down,1
